0 1496.03
0.000206204 1496.01
0.000412409 1495.94
0.000618613 1495.82
0.000824817 1495.64
0.00103102 1495.41
0.00123723 1495.11
0.00144343 1494.73
0.00164963 1494.25
0.00185584 1493.66
0.00206204 1492.94
0.00226825 1492.04
0.00247445 1490.93
0.00268066 1489.56
0.00288686 1487.84
0.00309306 1485.69
0.00329927 1482.97
0.00350547 1479.49
0.00371168 1475.01
0.00391788 1469.2
0.00412409 1461.57
0.00433029 1451.44
0.00453649 1437.84
0.0047427 1419.34
0.0049489 1393.91
0.005 1385.97
0.0050511 1378.04
0.0052573 1336.94
0.00546351 1280.84
0.00566971 1207.83
0.00587591 1123.81
0.00608212 1049.79
0.00628832 1010.23
0.00649453 1000.73
0.00670073 1000.01
0.00690694 1000
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
