0 1181.63
9.76444e-06 1181.63
1.95289e-05 1181.63
2.93969e-05 1181.63
3.96425e-05 1181.63
5.08399e-05 1181.63
6.46942e-05 1181.63
8.64818e-05 1181.32
0.00010454 1180.85
0.000115365 1180.56
0.000124427 1180.32
0.000133235 1180.09
0.000142923 1179.84
0.000154941 1179.52
0.000171787 1179.08
0.000198555 1178.38
0.000246926 1176.51
0.000346581 1171.28
0.000523169 1158.12
0.000716574 1137.18
0.000909978 1111.4
0.00110338 1082.61
0.00129679 1054.14
0.00149019 1030.26
0.0016836 1013.52
0.001877 1004.49
0.00207041 1001.22
0.00226381 1000.23
0.00245722 1000.02
0.00265062 1000
0.00284403 1000
0.00303743 1000
0.00323083 1000
0.00342424 1000
0.00361764 1000
0.00381105 1000
0.00400445 1000
0.00419786 1000
0.00439126 1000
0.00458467 1000
0.00477807 1000
0.00497148 1000
0.00516488 1000
0.00535829 1000
0.00555169 1000
0.0057451 1000
0.0059385 1000
0.00613191 1000
0.00632531 1000
0.00651872 1000
0.00671212 1000
0.00690552 1000
0.00709893 1000
0.00729233 1000
0.00748574 1000
0.00767914 1000
0.00787255 1000
0.00806595 1000
0.00825936 1000
0.00845276 1000
0.00864617 1000
0.00883957 1000
0.00903298 1000
0.00922638 1000
0.00941979 1000
0.00961319 1000
0.0098066 1000
0.01 1000
