0 1497.44
0.000206204 1497.42
0.000412409 1497.38
0.000618613 1497.3
0.000824817 1497.19
0.00103102 1497.04
0.00123723 1496.85
0.00144343 1496.61
0.00164963 1496.31
0.00185584 1495.94
0.00206204 1495.48
0.00226825 1494.92
0.00247445 1494.22
0.00268066 1493.36
0.00288686 1492.3
0.00309306 1490.98
0.00329927 1489.32
0.00350547 1487.21
0.00371168 1484.52
0.00391788 1481.08
0.00412409 1476.63
0.00433029 1470.82
0.00453649 1463.15
0.0047427 1452.93
0.0049489 1439.13
0.005 1434.87
0.0050511 1430.62
0.0052573 1408.7
0.00546351 1378.4
0.00566971 1336.43
0.00587591 1279.09
0.00608212 1204.61
0.00628832 1119.42
0.00649453 1045.65
0.00670073 1008.16
0.00690694 1000.5
0.00711314 1000.01
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
