0 1494.13
0.000206204 1494.09
0.000412409 1493.99
0.000618613 1493.81
0.000824817 1493.55
0.00103102 1493.19
0.00123723 1492.74
0.00144343 1492.16
0.00164963 1491.44
0.00185584 1490.55
0.00206204 1489.44
0.00226825 1488.06
0.00247445 1486.35
0.00268066 1484.22
0.00288686 1481.54
0.00309306 1478.14
0.00329927 1473.82
0.00350547 1468.21
0.00371168 1460.89
0.00391788 1451.24
0.00412409 1438.36
0.00433029 1420.94
0.00453649 1397.12
0.0047427 1364.25
0.0049489 1318.96
0.005 1304.96
0.0050511 1290.95
0.0052573 1221.81
0.00546351 1139.9
0.00566971 1062.86
0.00587591 1016.04
0.00608212 1001.78
0.00628832 1000.07
0.00649453 1000
0.00670073 1000
0.00690694 1000
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
