0 1476.71
0.000206204 1476.56
0.000412409 1476.07
0.000618613 1475.25
0.000824817 1474.04
0.00103102 1472.39
0.00123723 1470.24
0.00144343 1467.45
0.00164963 1463.89
0.00185584 1459.36
0.00206204 1453.56
0.00226825 1446.12
0.00247445 1436.49
0.00268066 1423.91
0.00288686 1407.29
0.00309306 1385.12
0.00329927 1355.3
0.00350547 1314.79
0.00371168 1260.93
0.00391788 1193.01
0.00412409 1117.17
0.00433029 1050.75
0.00453649 1012.66
0.0047427 1001.36
0.0049489 1000.04
0.005 1000.03
0.0050511 1000.01
0.0052573 1000
0.00546351 1000
0.00566971 1000
0.00587591 1000
0.00608212 1000
0.00628832 1000
0.00649453 1000
0.00670073 1000
0.00690694 1000
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
