0 1495.56
0.000206204 1495.54
0.000412409 1495.46
0.000618613 1495.32
0.000824817 1495.13
0.00103102 1494.87
0.00123723 1494.53
0.00144343 1494.1
0.00164963 1493.57
0.00185584 1492.9
0.00206204 1492.09
0.00226825 1491.08
0.00247445 1489.82
0.00268066 1488.27
0.00288686 1486.32
0.00309306 1483.88
0.00329927 1480.79
0.00350547 1476.82
0.00371168 1471.69
0.00391788 1465.01
0.00412409 1456.19
0.00433029 1444.44
0.00453649 1428.57
0.0047427 1406.88
0.0049489 1376.94
0.005 1367.59
0.0050511 1358.25
0.0052573 1310.05
0.00546351 1245.48
0.00566971 1165.55
0.00587591 1083.37
0.00608212 1025.15
0.00628832 1003.35
0.00649453 1000.13
0.00670073 1000
0.00690694 1000
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
