0 1492.29
0.000206204 1492.25
0.000412409 1492.1
0.000618613 1491.86
0.000824817 1491.52
0.00103102 1491.05
0.00123723 1490.44
0.00144343 1489.66
0.00164963 1488.69
0.00185584 1487.49
0.00206204 1485.98
0.00226825 1484.11
0.00247445 1481.78
0.00268066 1478.84
0.00288686 1475.12
0.00309306 1470.39
0.00329927 1464.3
0.00350547 1456.31
0.00371168 1445.77
0.00391788 1431.68
0.00412409 1412.63
0.00433029 1386.56
0.00453649 1350.65
0.0047427 1301.5
0.0049489 1236.39
0.005 1217.29
0.0050511 1198.2
0.0052573 1116.3
0.00546351 1046.54
0.00566971 1010.17
0.00587591 1000.97
0.00608212 1000.03
0.00628832 1000
0.00649453 1000
0.00670073 1000
0.00690694 1000
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
