0 1498.79
0.000206204 1498.79
0.000412409 1498.77
0.000618613 1498.73
0.000824817 1498.68
0.00103102 1498.61
0.00123723 1498.52
0.00144343 1498.41
0.00164963 1498.28
0.00185584 1498.11
0.00206204 1497.9
0.00226825 1497.64
0.00247445 1497.32
0.00268066 1496.94
0.00288686 1496.46
0.00309306 1495.87
0.00329927 1495.13
0.00350547 1494.2
0.00371168 1493.03
0.00391788 1491.55
0.00412409 1489.67
0.00433029 1487.24
0.00453649 1484.11
0.0047427 1480.03
0.0049489 1474.66
0.005 1473.04
0.0050511 1471.42
0.0052573 1463.25
0.00546351 1452.28
0.00566971 1437.37
0.00587591 1416.91
0.00608212 1388.58
0.00628832 1349.23
0.00649453 1295.1
0.00670073 1223.46
0.00690694 1138.27
0.00711314 1059.64
0.00731934 1013.87
0.00752555 1001.23
0.00773175 1000.03
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
