0 1498.1
0.000206204 1498.09
0.000412409 1498.05
0.000618613 1498
0.000824817 1497.92
0.00103102 1497.81
0.00123723 1497.67
0.00144343 1497.49
0.00164963 1497.27
0.00185584 1497
0.00206204 1496.66
0.00226825 1496.25
0.00247445 1495.74
0.00268066 1495.12
0.00288686 1494.34
0.00309306 1493.38
0.00329927 1492.19
0.00350547 1490.67
0.00371168 1488.75
0.00391788 1486.3
0.00412409 1483.16
0.00433029 1479.09
0.00453649 1473.77
0.0047427 1466.75
0.0049489 1457.39
0.005 1454.53
0.0050511 1451.67
0.0052573 1437.07
0.00546351 1417.11
0.00566971 1389.53
0.00587591 1351.26
0.00608212 1298.58
0.00628832 1228.66
0.00649453 1144.54
0.00670073 1063.75
0.00690694 1015.21
0.00711314 1001.38
0.00731934 1000.03
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
