0 1494.65
0.000206204 1494.61
0.000412409 1494.52
0.000618613 1494.36
0.000824817 1494.12
0.00103102 1493.8
0.00123723 1493.39
0.00144343 1492.87
0.00164963 1492.21
0.00185584 1491.4
0.00206204 1490.4
0.00226825 1489.16
0.00247445 1487.62
0.00268066 1485.7
0.00288686 1483.29
0.00309306 1480.25
0.00329927 1476.39
0.00350547 1471.39
0.00371168 1464.9
0.00391788 1456.37
0.00412409 1445.04
0.00433029 1429.79
0.00453649 1409
0.0047427 1380.39
0.0049489 1340.85
0.005 1328.55
0.0050511 1316.25
0.0052573 1254.19
0.00546351 1176.34
0.00566971 1093.7
0.00587591 1031.25
0.00608212 1005
0.00628832 1000.29
0.00649453 1000
0.00670073 1000
0.00690694 1000
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
