0 1495.2
0.000206204 1495.17
0.000412409 1495.09
0.000618613 1494.94
0.000824817 1494.73
0.00103102 1494.44
0.00123723 1494.08
0.00144343 1493.61
0.00164963 1493.03
0.00185584 1492.31
0.00206204 1491.42
0.00226825 1490.32
0.00247445 1488.95
0.00268066 1487.26
0.00288686 1485.13
0.00309306 1482.46
0.00329927 1479.07
0.00350547 1474.7
0.00371168 1469.04
0.00391788 1461.65
0.00412409 1451.87
0.00433029 1438.78
0.00453649 1421.03
0.0047427 1396.7
0.0049489 1363.07
0.005 1352.57
0.0050511 1342.07
0.0052573 1288.29
0.00546351 1217.74
0.00566971 1134.83
0.00587591 1058.35
0.00608212 1013.79
0.00628832 1001.31
0.00649453 1000.03
0.00670073 1000
0.00690694 1000
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
