0 1498.37
0.000206204 1498.36
0.000412409 1498.33
0.000618613 1498.28
0.000824817 1498.21
0.00103102 1498.12
0.00123723 1498
0.00144343 1497.84
0.00164963 1497.66
0.00185584 1497.42
0.00206204 1497.14
0.00226825 1496.78
0.00247445 1496.35
0.00268066 1495.82
0.00288686 1495.16
0.00309306 1494.34
0.00329927 1493.32
0.00350547 1492.04
0.00371168 1490.41
0.00391788 1488.34
0.00412409 1485.69
0.00433029 1482.27
0.00453649 1477.82
0.0047427 1471.98
0.0049489 1464.23
0.005 1461.87
0.0050511 1459.51
0.0052573 1447.53
0.00546351 1431.24
0.00566971 1408.85
0.00587591 1377.83
0.00608212 1334.81
0.00628832 1276.07
0.00649453 1200.01
0.00670073 1113.87
0.00690694 1042.06
0.00711314 1007.53
0.00731934 1000.45
0.00752555 1000.01
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
