0 984.61
0.000149254 984.61
0.000298507 984.61
0.000447761 983.319
0.000597015 981.503
0.000746269 979.074
0.000895522 975.915
0.00104478 971.876
0.00119403 966.774
0.00134328 960.396
0.00149254 952.519
0.00164179 942.954
0.00179104 931.648
0.0019403 918.896
0.00208955 905.72
0.00223881 894.513
0.00238806 889.937
0.00253731 899.726
0.00268657 934.11
0.00283582 1001.23
0.00298507 1096.33
0.00313433 1190.26
0.00328358 1236.52
0.00343284 1209.09
0.00358209 1133.6
0.00373134 1061.66
0.0038806 1020.56
0.00402985 1004.98
0.0041791 1000.88
0.00432836 1000.12
0.00447761 1000.01
0.00462687 1000
0.00477612 1000
0.00492537 1000
0.00507463 1000
0.00522388 1000
0.00537313 1000
0.00552239 1000
0.00567164 1000
0.0058209 1000
0.00597015 1000
0.0061194 1000
0.00626866 1000
0.00641791 1000
0.00656716 1000
0.00671642 1000
0.00686567 1000
0.00701493 1000
0.00716418 1000
0.00731343 1000
0.00746269 1000
0.00761194 1000
0.00776119 1000
0.00791045 1000
0.0080597 1000
0.00820896 1000
0.00835821 1000
0.00850746 1000
0.00865672 1000
0.00880597 1000
0.00895522 1000
0.00910448 1000
0.00925373 1000
0.00940299 1000
0.00955224 1000
0.00970149 1000
0.00985075 1000
0.01 1000
0.01 -1.66957e-05
