0 1498.39
0.000206204 1498.38
0.000412409 1498.36
0.000618613 1498.31
0.000824817 1498.24
0.00103102 1498.15
0.00123723 1498.03
0.00144343 1497.88
0.00164963 1497.69
0.00185584 1497.47
0.00206204 1497.18
0.00226825 1496.84
0.00247445 1496.41
0.00268066 1495.89
0.00288686 1495.24
0.00309306 1494.44
0.00329927 1493.44
0.00350547 1492.17
0.00371168 1490.58
0.00391788 1488.55
0.00412409 1485.95
0.00433029 1482.59
0.00453649 1478.23
0.0047427 1472.51
0.0049489 1464.92
0.005 1462.6
0.0050511 1460.29
0.0052573 1448.57
0.00546351 1432.64
0.00566971 1410.76
0.00587591 1380.46
0.00608212 1338.41
0.00628832 1280.89
0.00649453 1205.97
0.00670073 1119.94
0.00690694 1046.1
0.00711314 1008.81
0.00731934 1000.58
0.00752555 1000.01
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
