0 1493.76
0.000206204 1493.72
0.000412409 1493.61
0.000618613 1493.41
0.000824817 1493.14
0.00103102 1492.76
0.00123723 1492.28
0.00144343 1491.66
0.00164963 1490.89
0.00185584 1489.93
0.00206204 1488.75
0.00226825 1487.27
0.00247445 1485.44
0.00268066 1483.15
0.00288686 1480.27
0.00309306 1476.62
0.00329927 1471.95
0.00350547 1465.89
0.00371168 1457.96
0.00391788 1447.47
0.00412409 1433.43
0.00433029 1414.39
0.00453649 1388.28
0.0047427 1352.25
0.0049489 1302.81
0.005 1287.62
0.0050511 1272.43
0.0052573 1198.91
0.00546351 1116.11
0.00566971 1045.71
0.00587591 1009.56
0.00608212 1000.82
0.00628832 1000.02
0.00649453 1000
0.00670073 1000
0.00690694 1000
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
