0 1484.17
0.000206204 1484.07
0.000412409 1483.76
0.000618613 1483.23
0.000824817 1482.46
0.00103102 1481.41
0.00123723 1480.05
0.00144343 1478.3
0.00164963 1476.09
0.00185584 1473.3
0.00206204 1469.77
0.00226825 1465.31
0.00247445 1459.61
0.00268066 1452.3
0.00288686 1442.8
0.00309306 1430.33
0.00329927 1413.78
0.00350547 1391.35
0.00371168 1360.85
0.00391788 1319.34
0.00412409 1263.82
0.00433029 1193.54
0.00453649 1115.41
0.0047427 1048.29
0.0049489 1011.33
0.005 1008
0.0050511 1004.68
0.0052573 1000.35
0.00546351 1000.01
0.00566971 1000
0.00587591 1000
0.00608212 1000
0.00628832 1000
0.00649453 1000
0.00670073 1000
0.00690694 1000
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
