0 1489.23
0.000206204 1489.17
0.000412409 1488.96
0.000618613 1488.62
0.000824817 1488.12
0.00103102 1487.44
0.00123723 1486.56
0.00144343 1485.44
0.00164963 1484.03
0.00185584 1482.26
0.00206204 1480.05
0.00226825 1477.28
0.00247445 1473.79
0.00268066 1469.37
0.00288686 1463.71
0.00309306 1456.41
0.00329927 1446.89
0.00350547 1434.21
0.00371168 1417.21
0.00391788 1394.13
0.00412409 1362.56
0.00433029 1319.32
0.00453649 1261.3
0.0047427 1188.11
0.0049489 1108.25
0.005 1089.89
0.0050511 1071.54
0.0052573 1021.36
0.00546351 1003.19
0.00566971 1000.19
0.00587591 1000
0.00608212 1000
0.00628832 1000
0.00649453 1000
0.00670073 1000
0.00690694 1000
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
