0 1495.42
0.000206204 1495.39
0.000412409 1495.31
0.000618613 1495.17
0.000824817 1494.97
0.00103102 1494.7
0.00123723 1494.35
0.00144343 1493.91
0.00164963 1493.36
0.00185584 1492.67
0.00206204 1491.83
0.00226825 1490.78
0.00247445 1489.48
0.00268066 1487.87
0.00288686 1485.86
0.00309306 1483.33
0.00329927 1480.12
0.00350547 1475.99
0.00371168 1470.66
0.00391788 1463.7
0.00412409 1454.52
0.00433029 1442.25
0.00453649 1425.65
0.0047427 1402.94
0.0049489 1371.58
0.005 1361.78
0.0050511 1351.99
0.0052573 1301.61
0.00546351 1234.61
0.00566971 1153.23
0.00587591 1072.87
0.00608212 1020.01
0.00628832 1002.33
0.00649453 1000.08
0.00670073 1000
0.00690694 1000
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
