0 1486.72
0.000206204 1486.64
0.000412409 1486.38
0.000618613 1485.95
0.000824817 1485.32
0.00103102 1484.46
0.00123723 1483.35
0.00144343 1481.93
0.00164963 1480.13
0.00185584 1477.87
0.00206204 1475.03
0.00226825 1471.45
0.00247445 1466.92
0.00268066 1461.13
0.00288686 1453.66
0.00309306 1443.95
0.00329927 1431.16
0.00350547 1413.95
0.00371168 1390.66
0.00391788 1358.88
0.00412409 1315.54
0.00433029 1257.62
0.00453649 1184.94
0.0047427 1106.07
0.0049489 1041.51
0.005 1031.43
0.0050511 1021.34
0.0052573 1003.3
0.00546351 1000.21
0.00566971 1000
0.00587591 1000
0.00608212 1000
0.00628832 1000
0.00649453 1000
0.00670073 1000
0.00690694 1000
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
