0 1499.95
0.000206204 1499.95
0.000412409 1499.95
0.000618613 1499.95
0.000824817 1499.95
0.00103102 1499.95
0.00123723 1499.94
0.00144343 1499.94
0.00164963 1499.94
0.00185584 1499.94
0.00206204 1499.94
0.00226825 1499.93
0.00247445 1499.93
0.00268066 1499.92
0.00288686 1499.92
0.00309306 1499.91
0.00329927 1499.9
0.00350547 1499.89
0.00371168 1499.88
0.00391788 1499.86
0.00412409 1499.84
0.00433029 1499.81
0.00453649 1499.78
0.0047427 1499.73
0.0049489 1499.67
0.005 1499.65
0.0050511 1499.63
0.0052573 1499.54
0.00546351 1499.42
0.00566971 1499.26
0.00587591 1499.05
0.00608212 1498.76
0.00628832 1498.37
0.00649453 1497.83
0.00670073 1497.09
0.00690694 1496.06
0.00711314 1494.64
0.00731934 1492.65
0.00752555 1489.87
0.00773175 1485.97
0.00793796 1480.47
0.00814416 1472.67
0.00835037 1461.56
0.00855657 1445.68
0.00876277 1422.92
0.00896898 1390.34
0.00917518 1344.23
0.00938139 1281.08
0.00958759 1201.01
0.0097938 1114.51
0.01 1071
