0 1495.77
0.000206204 1495.74
0.000412409 1495.67
0.000618613 1495.54
0.000824817 1495.36
0.00103102 1495.11
0.00123723 1494.78
0.00144343 1494.38
0.00164963 1493.87
0.00185584 1493.24
0.00206204 1492.46
0.00226825 1491.5
0.00247445 1490.31
0.00268066 1488.84
0.00288686 1486.99
0.00309306 1484.68
0.00329927 1481.76
0.00350547 1478
0.00371168 1473.17
0.00391788 1466.87
0.00412409 1458.59
0.00433029 1447.57
0.00453649 1432.72
0.0047427 1412.46
0.0049489 1384.55
0.005 1375.83
0.0050511 1367.11
0.0052573 1322.08
0.00546351 1261.15
0.00566971 1183.91
0.00587591 1100.11
0.00608212 1034.43
0.00628832 1005.56
0.00649453 1000.28
0.00670073 1000
0.00690694 1000
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
