0 5.16642e-55
0.0002 9.31699e-51
0.0004 1.12627e-46
0.0006 9.12629e-43
0.0008 4.95709e-39
0.001 1.80485e-35
0.0012 4.40492e-32
0.0014 7.20639e-29
0.0016 7.90276e-26
0.0018 5.80928e-23
0.002 2.86252e-20
0.0022 9.45489e-18
0.0024 2.09337e-15
0.0026 3.10684e-13
0.0028 3.09082e-11
0.003 2.06115e-09
0.0032 9.2136e-08
0.0034 2.76077e-06
0.0036 5.54516e-05
0.0038 0.000746586
0.004 0.00673795
0.0042 0.0407622
0.0044 0.165299
0.0046 0.449329
0.0048 0.818731
0.005 1
0.0052 0.818731
0.0054 0.449329
0.0056 0.165299
0.0058 0.0407622
0.006 0.00673795
0.0062 0.000746586
0.0064 5.54516e-05
0.0066 2.76077e-06
0.0068 9.2136e-08
0.007 2.06115e-09
0.0072 3.09082e-11
0.0074 3.10684e-13
0.0076 2.09337e-15
0.0078 9.45489e-18
0.008 2.86252e-20
0.0082 5.80928e-23
0.0084 7.90276e-26
0.0086 7.20639e-29
0.0088 4.40492e-32
0.009 1.80485e-35
0.0092 4.95709e-39
0.0094 9.12629e-43
0.0096 1.12627e-46
0.0098 9.31699e-51
0.01 5.16642e-55
0 1500
0.000856405 1500
0.00171281 1500
0.00256922 1500
0.00342562 1500
0.00390009 1500
0.00412364 1500
0.00425885 1500
0.00435489 1500
0.00442944 1500
0.00449079 1500
0.00454339 1500
0.00458984 1500
0.00463179 1500
0.00467035 1500
0.00470627 1500
0.00474012 1500
0.00477233 1500
0.00480322 1500
0.00483305 1500
0.00486204 1500
0.00489037 1500
0.0049182 1500
0.00494566 1500
0.00497289 1500
0.005 1500
0.00502711 1500
0.00505434 1500
0.0050818 1500
0.00510963 1500
0.00513796 1500
0.00516695 1500
0.00519678 1500
0.00522767 1500
0.00525988 1500
0.00529373 1500
0.00532965 1500
0.00536821 1500
0.00541016 1500
0.00545661 1500
0.00550921 1500
0.00557056 1500
0.00564511 1500
0.00574115 1500
0.00587636 1500
0.00609991 1500
0.00657438 1500
0.00743078 1500
0.00828719 1500
0.00914359 1500
0.01 1500
