0 1498.19
0.000206204 1498.18
0.000412409 1498.15
0.000618613 1498.1
0.000824817 1498.02
0.00103102 1497.92
0.00123723 1497.78
0.00144343 1497.61
0.00164963 1497.4
0.00185584 1497.15
0.00206204 1496.83
0.00226825 1496.44
0.00247445 1495.96
0.00268066 1495.36
0.00288686 1494.63
0.00309306 1493.72
0.00329927 1492.58
0.00350547 1491.15
0.00371168 1489.33
0.00391788 1487.02
0.00412409 1484.05
0.00433029 1480.21
0.00453649 1475.2
0.0047427 1468.6
0.0049489 1459.81
0.005 1457.13
0.0050511 1454.45
0.0052573 1440.79
0.00546351 1422.14
0.00566971 1396.42
0.00587591 1360.73
0.00608212 1311.44
0.00628832 1245.24
0.00649453 1163.25
0.00670073 1079.29
0.00690694 1022.25
0.00711314 1002.58
0.00731934 1000.08
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
