0 1494.04
0.000206204 1494
0.000412409 1493.89
0.000618613 1493.71
0.000824817 1493.45
0.00103102 1493.09
0.00123723 1492.63
0.00144343 1492.04
0.00164963 1491.31
0.00185584 1490.4
0.00206204 1489.27
0.00226825 1487.87
0.00247445 1486.13
0.00268066 1483.96
0.00288686 1481.23
0.00309306 1477.77
0.00329927 1473.36
0.00350547 1467.64
0.00371168 1460.18
0.00391788 1450.33
0.00412409 1437.17
0.00433029 1419.36
0.00453649 1394.98
0.0047427 1361.34
0.0049489 1315.04
0.005 1300.74
0.0050511 1286.44
0.0052573 1216.17
0.00546351 1133.88
0.00566971 1058.29
0.00587591 1014.17
0.00608212 1001.48
0.00628832 1000.05
0.00649453 1000
0.00670073 1000
0.00690694 1000
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
