0 1499.89
0.000206204 1499.89
0.000412409 1499.89
0.000618613 1499.89
0.000824817 1499.88
0.00103102 1499.88
0.00123723 1499.87
0.00144343 1499.87
0.00164963 1499.86
0.00185584 1499.85
0.00206204 1499.84
0.00226825 1499.82
0.00247445 1499.8
0.00268066 1499.78
0.00288686 1499.75
0.00309306 1499.72
0.00329927 1499.68
0.00350547 1499.62
0.00371168 1499.56
0.00391788 1499.47
0.00412409 1499.36
0.00433029 1499.23
0.00453649 1499.05
0.0047427 1498.83
0.0049489 1498.54
0.005 1498.45
0.0050511 1498.36
0.0052573 1497.93
0.00546351 1497.37
0.00566971 1496.63
0.00587591 1495.65
0.00608212 1494.36
0.00628832 1492.64
0.00649453 1490.34
0.00670073 1487.26
0.00690694 1483.06
0.00711314 1477.34
0.00731934 1469.52
0.00752555 1458.76
0.00773175 1443.86
0.00793796 1423.11
0.00814416 1394.14
0.00835037 1353.86
0.00855657 1298.92
0.00876277 1227.68
0.00896898 1145.23
0.00917518 1068.77
0.00938139 1020.23
0.00958759 1002.88
0.0097938 1000.14
0.01 1000
