0 1488.76
0.000206204 1488.7
0.000412409 1488.48
0.000618613 1488.12
0.000824817 1487.6
0.00103102 1486.89
0.00123723 1485.97
0.00144343 1484.79
0.00164963 1483.31
0.00185584 1481.45
0.00206204 1479.13
0.00226825 1476.21
0.00247445 1472.54
0.00268066 1467.87
0.00288686 1461.89
0.00309306 1454.16
0.00329927 1444.06
0.00350547 1430.59
0.00371168 1412.48
0.00391788 1387.87
0.00412409 1354.17
0.00433029 1308.17
0.00453649 1246.97
0.0047427 1171.45
0.0049489 1092.67
0.005 1075.6
0.0050511 1058.53
0.0052573 1015.51
0.00546351 1001.98
0.00566971 1000.1
0.00587591 1000
0.00608212 1000
0.00628832 1000
0.00649453 1000
0.00670073 1000
0.00690694 1000
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
