0 1485.98
0.000206204 1485.89
0.000412409 1485.62
0.000618613 1485.15
0.000824817 1484.48
0.00103102 1483.57
0.00123723 1482.39
0.00144343 1480.87
0.00164963 1478.96
0.00185584 1476.54
0.00206204 1473.51
0.00226825 1469.68
0.00247445 1464.81
0.00268066 1458.59
0.00288686 1450.56
0.00309306 1440.07
0.00329927 1426.22
0.00350547 1407.55
0.00371168 1382.23
0.00391788 1347.67
0.00412409 1300.73
0.00433029 1238.77
0.00453649 1163.31
0.0047427 1086.17
0.0049489 1029.39
0.005 1021.73
0.0050511 1014.07
0.0052573 1001.78
0.00546351 1000.08
0.00566971 1000
0.00587591 1000
0.00608212 1000
0.00628832 1000
0.00649453 1000
0.00670073 1000
0.00690694 1000
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
