0 1499.05
0.000206204 1499.04
0.000412409 1499.03
0.000618613 1499
0.000824817 1498.96
0.00103102 1498.91
0.00123723 1498.84
0.00144343 1498.75
0.00164963 1498.64
0.00185584 1498.51
0.00206204 1498.35
0.00226825 1498.15
0.00247445 1497.9
0.00268066 1497.6
0.00288686 1497.23
0.00309306 1496.77
0.00329927 1496.2
0.00350547 1495.48
0.00371168 1494.57
0.00391788 1493.43
0.00412409 1491.98
0.00433029 1490.12
0.00453649 1487.72
0.0047427 1484.61
0.0049489 1480.55
0.005 1479.33
0.0050511 1478.11
0.0052573 1471.99
0.00546351 1463.83
0.00566971 1452.84
0.00587591 1437.89
0.00608212 1417.36
0.00628832 1388.91
0.00649453 1349.38
0.00670073 1294.94
0.00690694 1222.63
0.00711314 1137.61
0.00731934 1059.49
0.00752555 1013.98
0.00773175 1001.27
0.00793796 1000.03
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
