0 1496.22
0.000206204 1496.19
0.000412409 1496.13
0.000618613 1496.01
0.000824817 1495.85
0.00103102 1495.62
0.00123723 1495.34
0.00144343 1494.98
0.00164963 1494.52
0.00185584 1493.96
0.00206204 1493.27
0.00226825 1492.42
0.00247445 1491.37
0.00268066 1490.06
0.00288686 1488.44
0.00309306 1486.4
0.00329927 1483.83
0.00350547 1480.54
0.00371168 1476.31
0.00391788 1470.83
0.00412409 1463.66
0.00433029 1454.15
0.00453649 1441.41
0.0047427 1424.12
0.0049489 1400.39
0.005 1392.99
0.0050511 1385.6
0.0052573 1347.26
0.00546351 1294.66
0.00566971 1225.15
0.00587591 1142.2
0.00608212 1063.42
0.00628832 1015.4
0.00649453 1001.39
0.00670073 1000.02
0.00690694 1000
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
