0 1487.43
0.000206204 1487.36
0.000412409 1487.12
0.000618613 1486.71
0.000824817 1486.11
0.00103102 1485.31
0.00123723 1484.26
0.00144343 1482.93
0.00164963 1481.24
0.00185584 1479.13
0.00206204 1476.47
0.00226825 1473.13
0.00247445 1468.9
0.00268066 1463.51
0.00288686 1456.58
0.00309306 1447.58
0.00329927 1435.76
0.00350547 1419.9
0.00371168 1398.48
0.00391788 1369.28
0.00412409 1329.36
0.00433029 1275.5
0.00453649 1206.28
0.0047427 1127.23
0.0049489 1056.24
0.005 1043.64
0.0050511 1031.05
0.0052573 1005.81
0.00546351 1000.47
0.00566971 1000.01
0.00587591 1000
0.00608212 1000
0.00628832 1000
0.00649453 1000
0.00670073 1000
0.00690694 1000
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
