0 1000.01
1.14408e-05 1000.01
2.28816e-05 1000.01
3.47134e-05 1000.01
4.45317e-05 1000.01
5.25624e-05 1000.01
6.09158e-05 1000.01
7.08821e-05 1000.01
8.41897e-05 1000.01
0.000103938 1000.01
0.00013649 1000.01
0.000196233 1000.01
0.000314354 1000.01
0.000490456 1000.01
0.000666559 1000
0.000842662 1000
0.00101876 1000
0.00119487 1000
0.00137097 1000
0.00154707 1000
0.00172317 1000
0.00189928 1000
0.00207538 1000
0.00225148 1000
0.00242759 1000
0.00260369 1000
0.00277979 1000
0.00295589 1000
0.003132 1000
0.0033081 1000
0.0034842 1000
0.0036603 1000
0.00383641 1000
0.00401251 1000
0.00418861 1000
0.00436471 1000
0.00454082 1000
0.00471692 1000
0.00489302 1000
0.00506913 1000
0.00524523 1000
0.00542133 1000
0.00559743 1000
0.00577354 1000
0.00594964 1000
0.00612574 1000
0.00630184 1000
0.00647795 1000
0.00665405 1000
0.00683015 1000
0.00700625 1000
0.00718236 1000
0.00735846 1000
0.00753456 1000
0.00771067 1000
0.00788677 1000
0.00806287 1000
0.00823897 1000
0.00841508 1000
0.00859118 1000
0.00876728 1000
0.00894338 1000
0.00911949 1000
0.00929559 1000
0.00947169 1000
0.00964779 1000
0.0098239 1000
0.01 1000
