0 1482.17
0.000206204 1482.06
0.000412409 1481.7
0.000618613 1481.1
0.000824817 1480.21
0.00103102 1479.01
0.00123723 1477.45
0.00144343 1475.44
0.00164963 1472.88
0.00185584 1469.65
0.00206204 1465.56
0.00226825 1460.36
0.00247445 1453.69
0.00268066 1445.08
0.00288686 1433.85
0.00309306 1419.03
0.00329927 1399.25
0.00350547 1372.34
0.00371168 1335.75
0.00391788 1286.43
0.00412409 1222.31
0.00433029 1146.39
0.00453649 1072.55
0.0047427 1022.38
0.0049489 1003.27
0.005 1002.24
0.0050511 1001.21
0.0052573 1000.05
0.00546351 1000
0.00566971 1000
0.00587591 1000
0.00608212 1000
0.00628832 1000
0.00649453 1000
0.00670073 1000
0.00690694 1000
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
