0 1494.97
0.000206204 1494.94
0.000412409 1494.85
0.000618613 1494.7
0.000824817 1494.47
0.00103102 1494.18
0.00123723 1493.79
0.00144343 1493.3
0.00164963 1492.69
0.00185584 1491.93
0.00206204 1491
0.00226825 1489.84
0.00247445 1488.4
0.00268066 1486.61
0.00288686 1484.37
0.00309306 1481.54
0.00329927 1477.96
0.00350547 1473.33
0.00371168 1467.33
0.00391788 1459.47
0.00412409 1449.06
0.00433029 1435.09
0.00453649 1416.1
0.0047427 1390.02
0.0049489 1353.96
0.005 1342.72
0.0050511 1331.47
0.0052573 1274.19
0.00546351 1200.29
0.00566971 1116.75
0.00587591 1045.51
0.00608212 1009.16
0.00628832 1000.7
0.00649453 1000.01
0.00670073 1000
0.00690694 1000
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
