0 1475.23
0.000206204 1475.06
0.000412409 1474.55
0.000618613 1473.66
0.000824817 1472.36
0.00103102 1470.58
0.00123723 1468.26
0.00144343 1465.25
0.00164963 1461.4
0.00185584 1456.48
0.00206204 1450.19
0.00226825 1442.09
0.00247445 1431.58
0.00268066 1417.8
0.00288686 1399.56
0.00309306 1375.18
0.00329927 1342.39
0.00350547 1298.01
0.00371168 1239.76
0.00391788 1168.5
0.00412409 1093.7
0.00433029 1035.09
0.00453649 1006.98
0.0047427 1000.54
0.0049489 1000.01
0.005 1000.01
0.0050511 1000
0.0052573 1000
0.00546351 1000
0.00566971 1000
0.00587591 1000
0.00608212 1000
0.00628832 1000
0.00649453 1000
0.00670073 1000
0.00690694 1000
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
