0 1278.11
1.37003e-05 1278.11
2.74007e-05 1278.11
4.08806e-05 1278.11
5.39202e-05 1278.11
6.65589e-05 1278.11
7.89544e-05 1278.03
9.1448e-05 1277.79
0.000104775 1277.54
0.000121089 1277.23
0.000144625 1276.79
0.000162859 1276.45
0.000174184 1276.24
0.000183682 1276.06
0.000192974 1275.88
0.000203362 1275.69
0.000216612 1275.44
0.000235941 1274.84
0.000268284 1273.61
0.00033048 1271.23
0.000461665 1264.43
0.000664608 1249.49
0.000867551 1227.55
0.00107049 1199.1
0.00127344 1164.32
0.00147638 1123.98
0.00167932 1082.65
0.00188227 1046.02
0.00208521 1020.62
0.00228815 1006.56
0.0024911 1001.44
0.00269404 1000.24
0.00289698 1000.02
0.00309993 1000
0.00330287 1000
0.00350581 1000
0.00370876 1000
0.0039117 1000
0.00411464 1000
0.00431759 1000
0.00452053 1000
0.00472347 1000
0.00492642 1000
0.00512936 1000
0.0053323 1000
0.00553525 1000
0.00573819 1000
0.00594113 1000
0.00614408 1000
0.00634702 1000
0.00654996 1000
0.00675291 1000
0.00695585 1000
0.00715879 1000
0.00736174 1000
0.00756468 1000
0.00776762 1000
0.00797057 1000
0.00817351 1000
0.00837645 1000
0.0085794 1000
0.00878234 1000
0.00898528 1000
0.00918823 1000
0.00939117 1000
0.00959411 1000
0.00979706 1000
0.01 1000
