0 1478.12
0.000206204 1477.97
0.000412409 1477.53
0.000618613 1476.76
0.000824817 1475.64
0.00103102 1474.11
0.00123723 1472.11
0.00144343 1469.53
0.00164963 1466.24
0.00185584 1462.06
0.00206204 1456.73
0.00226825 1449.89
0.00247445 1441.07
0.00268066 1429.57
0.00288686 1414.43
0.00309306 1394.28
0.00329927 1367.2
0.00350547 1330.34
0.00371168 1280.86
0.00391788 1216.97
0.00412409 1141.95
0.00433029 1069.73
0.00453649 1021.27
0.0047427 1003.08
0.0049489 1000.15
0.005 1000.1
0.0050511 1000.05
0.0052573 1000
0.00546351 1000
0.00566971 1000
0.00587591 1000
0.00608212 1000
0.00628832 1000
0.00649453 1000
0.00670073 1000
0.00690694 1000
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
