0 1477.85
0.000206204 1477.7
0.000412409 1477.24
0.000618613 1476.46
0.000824817 1475.32
0.00103102 1473.78
0.00123723 1471.74
0.00144343 1469.13
0.00164963 1465.78
0.00185584 1461.53
0.00206204 1456.11
0.00226825 1449.16
0.00247445 1440.18
0.00268066 1428.47
0.00288686 1413.05
0.00309306 1392.51
0.00329927 1364.9
0.00350547 1327.32
0.00371168 1276.98
0.00391788 1212.24
0.00412409 1136.93
0.00433029 1065.69
0.00453649 1019.29
0.0047427 1002.63
0.0049489 1000.12
0.005 1000.08
0.0050511 1000.04
0.0052573 1000
0.00546351 1000
0.00566971 1000
0.00587591 1000
0.00608212 1000
0.00628832 1000
0.00649453 1000
0.00670073 1000
0.00690694 1000
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
