0 1497.64
0.000206204 1497.63
0.000412409 1497.59
0.000618613 1497.52
0.000824817 1497.41
0.00103102 1497.28
0.00123723 1497.1
0.00144343 1496.88
0.00164963 1496.6
0.00185584 1496.26
0.00206204 1495.84
0.00226825 1495.33
0.00247445 1494.69
0.00268066 1493.9
0.00288686 1492.93
0.00309306 1491.72
0.00329927 1490.2
0.00350547 1488.28
0.00371168 1485.84
0.00391788 1482.71
0.00412409 1478.67
0.00433029 1473.41
0.00453649 1466.49
0.0047427 1457.29
0.0049489 1444.92
0.005 1441.12
0.0050511 1437.31
0.0052573 1417.77
0.00546351 1390.81
0.00566971 1353.44
0.00587591 1301.97
0.00608212 1233.43
0.00628832 1150.29
0.00649453 1068.79
0.00670073 1016.85
0.00690694 1001.61
0.00711314 1000.04
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
