0 1499.87
0.000206204 1499.87
0.000412409 1499.87
0.000618613 1499.87
0.000824817 1499.87
0.00103102 1499.86
0.00123723 1499.86
0.00144343 1499.85
0.00164963 1499.84
0.00185584 1499.82
0.00206204 1499.81
0.00226825 1499.79
0.00247445 1499.77
0.00268066 1499.74
0.00288686 1499.71
0.00309306 1499.66
0.00329927 1499.61
0.00350547 1499.55
0.00371168 1499.46
0.00391788 1499.36
0.00412409 1499.23
0.00433029 1499.06
0.00453649 1498.84
0.0047427 1498.56
0.0049489 1498.21
0.005 1498.1
0.0050511 1497.99
0.0052573 1497.46
0.00546351 1496.77
0.00566971 1495.87
0.00587591 1494.68
0.00608212 1493.1
0.00628832 1491.01
0.00649453 1488.22
0.00670073 1484.46
0.00690694 1479.34
0.00711314 1472.38
0.00731934 1462.85
0.00752555 1449.71
0.00773175 1431.48
0.00793796 1406.08
0.00814416 1370.69
0.00835037 1321.93
0.00855657 1257.06
0.00876277 1177.67
0.00896898 1096
0.00917518 1034.64
0.00938139 1006.66
0.00958759 1000.5
0.0097938 1000.01
0.01 1000
