0 1018.84
8.51042e-06 1018.84
1.70208e-05 1018.84
2.84457e-05 1018.84
4.29501e-05 1018.84
5.32244e-05 1018.84
6.16344e-05 1018.84
6.99882e-05 1018.84
7.93681e-05 1018.8
9.10763e-05 1018.69
0.000107268 1018.54
0.000132114 1018.32
0.000174563 1017.94
0.000255647 1016.97
0.000403019 1014.4
0.000584094 1010.51
0.000765169 1006.7
0.000946244 1003.61
0.00112732 1001.6
0.00130839 1000.61
0.00148947 1000.18
0.00167054 1000.04
0.00185162 1000.01
0.00203269 1000
0.00221377 1000
0.00239485 1000
0.00257592 1000
0.002757 1000
0.00293807 1000
0.00311915 1000
0.00330022 1000
0.0034813 1000
0.00366237 1000
0.00384345 1000
0.00402452 1000
0.0042056 1000
0.00438667 1000
0.00456775 1000
0.00474882 1000
0.0049299 1000
0.00511097 1000
0.00529205 1000
0.00547312 1000
0.0056542 1000
0.00583527 1000
0.00601635 1000
0.00619742 1000
0.0063785 1000
0.00655957 1000
0.00674065 1000
0.00692172 1000
0.0071028 1000
0.00728387 1000
0.00746495 1000
0.00764602 1000
0.0078271 1000
0.00800817 1000
0.00818925 1000
0.00837032 1000
0.0085514 1000
0.00873247 1000
0.00891355 1000
0.00909462 1000
0.0092757 1000
0.00945677 1000
0.00963785 1000
0.00981892 1000
0.01 1000
