0 1429.26
4.15231e-05 1429.26
8.30462e-05 1429.22
0.000123734 1429.05
0.000162588 1428.89
0.000199296 1428.73
0.000233655 1428.54
0.000265562 1428.27
0.000294999 1428.02
0.000322019 1427.79
0.000346731 1427.57
0.000369288 1427.38
0.000389881 1427.13
0.000408742 1426.88
0.00042615 1426.65
0.000442456 1426.44
0.000458148 1426.23
0.000474037 1426.02
0.000492006 1425.78
0.000527321 1425.29
0.000557148 1424.75
0.000570948 1424.5
0.000582116 1424.3
0.000593035 1424.1
0.000605556 1423.87
0.000622341 1423.57
0.000648642 1423.09
0.000696794 1422.08
0.000799561 1419.65
0.000999833 1413.58
0.00123668 1403.8
0.00147353 1390.34
0.00171037 1372.38
0.00194722 1347.5
0.00218407 1314.7
0.00242091 1270.77
0.00265776 1214.98
0.0028946 1149.48
0.00313145 1084.09
0.0033683 1033.21
0.00360514 1008.85
0.00384199 1001.22
0.00407884 1000.1
0.00431568 1000
0.00455253 1000
0.00478938 1000
0.00502622 1000
0.00526307 1000
0.00549992 1000
0.00573676 1000
0.00597361 1000
0.00621046 1000
0.0064473 1000
0.00668415 1000
0.006921 1000
0.00715784 1000
0.00739469 1000
0.00763153 1000
0.00786838 1000
0.00810523 1000
0.00834207 1000
0.00857892 1000
0.00881577 1000
0.00905261 1000
0.00928946 1000
0.00952631 1000
0.00976315 1000
0.01 1000
