0 1000
1.24142e-05 1000
2.48284e-05 1000
3.6469e-05 1000
4.56477e-05 1000
5.35186e-05 1000
6.19555e-05 1000
7.23198e-05 1000
8.65924e-05 1000
0.000108485 1000
0.000145874 1000
0.000217134 1000
0.000351506 1000
0.000526933 1000
0.00070236 1000
0.000877787 1000
0.00105321 1000
0.00122864 1000
0.00140407 1000
0.0015795 1000
0.00175492 1000
0.00193035 1000
0.00210578 1000
0.0022812 1000
0.00245663 1000
0.00263206 1000
0.00280749 1000
0.00298291 1000
0.00315834 1000
0.00333377 1000
0.00350919 1000
0.00368462 1000
0.00386005 1000
0.00403548 1000
0.0042109 1000
0.00438633 1000
0.00456176 1000
0.00473718 1000
0.00491261 1000
0.00508804 1000
0.00526347 1000
0.00543889 1000
0.00561432 1000
0.00578975 1000
0.00596518 1000
0.0061406 1000
0.00631603 1000
0.00649146 1000
0.00666688 1000
0.00684231 1000
0.00701774 1000
0.00719317 1000
0.00736859 1000
0.00754402 1000
0.00771945 1000
0.00789487 1000
0.0080703 1000
0.00824573 1000
0.00842116 1000
0.00859658 1000
0.00877201 1000
0.00894744 1000
0.00912286 1000
0.00929829 1000
0.00947372 1000
0.00964915 1000
0.00982457 1000
0.01 1000
