0 1477.29
0.000206204 1477.13
0.000412409 1476.66
0.000618613 1475.86
0.000824817 1474.69
0.00103102 1473.09
0.00123723 1471
0.00144343 1468.3
0.00164963 1464.85
0.00185584 1460.46
0.00206204 1454.85
0.00226825 1447.66
0.00247445 1438.36
0.00268066 1426.22
0.00288686 1410.21
0.00309306 1388.87
0.00329927 1360.18
0.00350547 1321.15
0.00371168 1269.05
0.00391788 1202.68
0.00412409 1126.97
0.00433029 1057.97
0.00453649 1015.72
0.0047427 1001.91
0.0049489 1000.07
0.005 1000.05
0.0050511 1000.02
0.0052573 1000
0.00546351 1000
0.00566971 1000
0.00587591 1000
0.00608212 1000
0.00628832 1000
0.00649453 1000
0.00670073 1000
0.00690694 1000
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
