0 1496.56
0.000206204 1496.54
0.000412409 1496.48
0.000618613 1496.38
0.000824817 1496.23
0.00103102 1496.03
0.00123723 1495.77
0.00144343 1495.44
0.00164963 1495.03
0.00185584 1494.53
0.00206204 1493.91
0.00226825 1493.14
0.00247445 1492.19
0.00268066 1491.01
0.00288686 1489.55
0.00309306 1487.72
0.00329927 1485.42
0.00350547 1482.48
0.00371168 1478.71
0.00391788 1473.84
0.00412409 1467.48
0.00433029 1459.09
0.00453649 1447.9
0.0047427 1432.78
0.0049489 1412.11
0.005 1405.68
0.0050511 1399.25
0.0052573 1365.92
0.00546351 1319.9
0.00566971 1257.72
0.00587591 1179.26
0.00608212 1095.18
0.00628832 1031.04
0.00649453 1004.41
0.00670073 1000.15
0.00690694 1000
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
