0 1473.36
0.000206204 1473.17
0.000412409 1472.61
0.000618613 1471.64
0.000824817 1470.22
0.00103102 1468.28
0.00123723 1465.73
0.00144343 1462.44
0.00164963 1458.21
0.00185584 1452.79
0.00206204 1445.84
0.00226825 1436.87
0.00247445 1425.19
0.00268066 1409.84
0.00288686 1389.45
0.00309306 1362.16
0.00329927 1325.48
0.00350547 1276.24
0.00371168 1212.95
0.00391788 1139.05
0.00412409 1068.25
0.00433029 1020.86
0.00453649 1003.05
0.0047427 1000.15
0.0049489 1000
0.005 1000
0.0050511 1000
0.0052573 1000
0.00546351 1000
0.00566971 1000
0.00587591 1000
0.00608212 1000
0.00628832 1000
0.00649453 1000
0.00670073 1000
0.00690694 1000
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
