0 1122.94
8.57321e-06 1122.94
1.71464e-05 1122.94
2.61206e-05 1122.94
3.64506e-05 1122.94
5.09251e-05 1122.94
6.91745e-05 1122.94
8.20571e-05 1122.74
9.15097e-05 1122.49
0.000100075 1122.26
0.000108919 1122.02
0.000119169 1121.75
0.000132485 1121.39
0.000151916 1120.87
0.000183879 1120.02
0.000243354 1117.93
0.000365231 1111.52
0.000554148 1096.72
0.000743065 1077.72
0.000931982 1056.67
0.0011209 1036.21
0.00130982 1019.93
0.00149873 1008.99
0.00168765 1003.09
0.00187657 1000.76
0.00206548 1000.16
0.0022544 1000.02
0.00244332 1000
0.00263224 1000
0.00282115 1000
0.00301007 1000
0.00319899 1000
0.0033879 1000
0.00357682 1000
0.00376574 1000
0.00395465 1000
0.00414357 1000
0.00433249 1000
0.00452141 1000
0.00471032 1000
0.00489924 1000
0.00508816 1000
0.00527707 1000
0.00546599 1000
0.00565491 1000
0.00584382 1000
0.00603274 1000
0.00622166 1000
0.00641058 1000
0.00659949 1000
0.00678841 1000
0.00697733 1000
0.00716624 1000
0.00735516 1000
0.00754408 1000
0.007733 1000
0.00792191 1000
0.00811083 1000
0.00829975 1000
0.00848866 1000
0.00867758 1000
0.0088665 1000
0.00905541 1000
0.00924433 1000
0.00943325 1000
0.00962217 1000
0.00981108 1000
0.01 1000
