0 1483.52
0.000206204 1483.42
0.000412409 1483.09
0.000618613 1482.54
0.000824817 1481.73
0.00103102 1480.64
0.00123723 1479.21
0.00144343 1477.38
0.00164963 1475.06
0.00185584 1472.13
0.00206204 1468.42
0.00226825 1463.72
0.00247445 1457.72
0.00268066 1450
0.00288686 1439.96
0.00309306 1426.75
0.00329927 1409.19
0.00350547 1385.35
0.00371168 1352.91
0.00391788 1308.89
0.00412409 1250.45
0.00433029 1177.88
0.00453649 1100.32
0.0047427 1038.26
0.0049489 1007.76
0.005 1005.41
0.0050511 1003.07
0.0052573 1000.19
0.00546351 1000
0.00566971 1000
0.00587591 1000
0.00608212 1000
0.00628832 1000
0.00649453 1000
0.00670073 1000
0.00690694 1000
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
