0 1499.89
0.000206204 1499.89
0.000412409 1499.89
0.000618613 1499.88
0.000824817 1499.88
0.00103102 1499.88
0.00123723 1499.87
0.00144343 1499.86
0.00164963 1499.86
0.00185584 1499.85
0.00206204 1499.83
0.00226825 1499.82
0.00247445 1499.8
0.00268066 1499.77
0.00288686 1499.75
0.00309306 1499.71
0.00329927 1499.67
0.00350547 1499.61
0.00371168 1499.54
0.00391788 1499.45
0.00412409 1499.34
0.00433029 1499.2
0.00453649 1499.01
0.0047427 1498.78
0.0049489 1498.47
0.005 1498.38
0.0050511 1498.29
0.0052573 1497.84
0.00546351 1497.26
0.00566971 1496.49
0.00587591 1495.47
0.00608212 1494.13
0.00628832 1492.34
0.00649453 1489.95
0.00670073 1486.74
0.00690694 1482.37
0.00711314 1476.42
0.00731934 1468.29
0.00752555 1457.09
0.00773175 1441.58
0.00793796 1419.98
0.00814416 1389.83
0.00835037 1347.97
0.00855657 1291.09
0.00876277 1218.04
0.00896898 1135.14
0.00917518 1061.02
0.00938139 1016.66
0.00958759 1002.12
0.0097938 1000.09
0.01 1000
