0 1488.61
0.000206204 1488.53
0.000412409 1488.32
0.000618613 1487.95
0.000824817 1487.42
0.00103102 1486.7
0.00123723 1485.76
0.00144343 1484.57
0.00164963 1483.06
0.00185584 1481.18
0.00206204 1478.81
0.00226825 1475.85
0.00247445 1472.1
0.00268066 1467.35
0.00288686 1461.26
0.00309306 1453.39
0.00329927 1443.09
0.00350547 1429.34
0.00371168 1410.84
0.00391788 1385.7
0.00412409 1351.27
0.00433029 1304.32
0.00453649 1242.07
0.0047427 1165.88
0.0049489 1087.68
0.005 1071.09
0.0050511 1054.5
0.0052573 1013.86
0.00546351 1001.68
0.00566971 1000.07
0.00587591 1000
0.00608212 1000
0.00628832 1000
0.00649453 1000
0.00670073 1000
0.00690694 1000
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
