0 1487.08
0.000206204 1487
0.000412409 1486.75
0.000618613 1486.33
0.000824817 1485.72
0.00103102 1484.89
0.00123723 1483.81
0.00144343 1482.43
0.00164963 1480.69
0.00185584 1478.51
0.00206204 1475.76
0.00226825 1472.3
0.00247445 1467.92
0.00268066 1462.34
0.00288686 1455.15
0.00309306 1445.8
0.00329927 1433.5
0.00350547 1416.98
0.00371168 1394.64
0.00391788 1364.18
0.00412409 1322.57
0.00433029 1266.69
0.00453649 1195.67
0.0047427 1116.52
0.0049489 1048.56
0.005 1037.21
0.0050511 1025.87
0.0052573 1004.41
0.00546351 1000.31
0.00566971 1000.01
0.00587591 1000
0.00608212 1000
0.00628832 1000
0.00649453 1000
0.00670073 1000
0.00690694 1000
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
