0 1497.35
0.000206204 1497.34
0.000412409 1497.29
0.000618613 1497.21
0.000824817 1497.1
0.00103102 1496.94
0.00123723 1496.74
0.00144343 1496.49
0.00164963 1496.18
0.00185584 1495.8
0.00206204 1495.33
0.00226825 1494.74
0.00247445 1494.02
0.00268066 1493.14
0.00288686 1492.03
0.00309306 1490.66
0.00329927 1488.94
0.00350547 1486.75
0.00371168 1483.97
0.00391788 1480.39
0.00412409 1475.76
0.00433029 1469.71
0.00453649 1461.72
0.0047427 1451.05
0.0049489 1436.63
0.005 1432.18
0.0050511 1427.72
0.0052573 1404.77
0.00546351 1373.02
0.00566971 1329.08
0.00587591 1269.31
0.00608212 1192.62
0.00628832 1107.41
0.00649453 1037.81
0.00670073 1005.86
0.00690694 1000.29
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
