0 1495.63
0.000206204 1495.61
0.000412409 1495.53
0.000618613 1495.4
0.000824817 1495.21
0.00103102 1494.95
0.00123723 1494.61
0.00144343 1494.19
0.00164963 1493.67
0.00185584 1493.02
0.00206204 1492.21
0.00226825 1491.22
0.00247445 1489.99
0.00268066 1488.46
0.00288686 1486.55
0.00309306 1484.15
0.00329927 1481.12
0.00350547 1477.22
0.00371168 1472.19
0.00391788 1465.64
0.00412409 1457.01
0.00433029 1445.51
0.00453649 1429.98
0.0047427 1408.78
0.0049489 1379.53
0.005 1370.4
0.0050511 1361.27
0.0052573 1314.15
0.00546351 1250.79
0.00566971 1171.69
0.00587591 1088.83
0.00608212 1028.03
0.00628832 1003.98
0.00649453 1000.17
0.00670073 1000
0.00690694 1000
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
