0 1499.95
0.000206204 1499.95
0.000412409 1499.95
0.000618613 1499.95
0.000824817 1499.95
0.00103102 1499.95
0.00123723 1499.95
0.00144343 1499.95
0.00164963 1499.95
0.00185584 1499.95
0.00206204 1499.95
0.00226825 1499.94
0.00247445 1499.94
0.00268066 1499.94
0.00288686 1499.93
0.00309306 1499.93
0.00329927 1499.92
0.00350547 1499.92
0.00371168 1499.91
0.00391788 1499.9
0.00412409 1499.88
0.00433029 1499.87
0.00453649 1499.84
0.0047427 1499.81
0.0049489 1499.77
0.005 1499.76
0.0050511 1499.75
0.0052573 1499.69
0.00546351 1499.62
0.00566971 1499.51
0.00587591 1499.37
0.00608212 1499.19
0.00628832 1498.93
0.00649453 1498.57
0.00670073 1498.08
0.00690694 1497.39
0.00711314 1496.42
0.00731934 1495.06
0.00752555 1493.13
0.00773175 1490.4
0.00793796 1486.5
0.00814416 1480.93
0.00835037 1472.91
0.00855657 1461.34
0.00876277 1444.56
0.00896898 1420.19
0.00917518 1384.88
0.00938139 1334.53
0.00958759 1265.65
0.0097938 1180.13
0.01 1132.62
