0 1499.92
0.000206204 1499.92
0.000412409 1499.92
0.000618613 1499.92
0.000824817 1499.92
0.00103102 1499.91
0.00123723 1499.91
0.00144343 1499.91
0.00164963 1499.9
0.00185584 1499.89
0.00206204 1499.89
0.00226825 1499.88
0.00247445 1499.87
0.00268066 1499.85
0.00288686 1499.84
0.00309306 1499.82
0.00329927 1499.79
0.00350547 1499.76
0.00371168 1499.72
0.00391788 1499.67
0.00412409 1499.61
0.00433029 1499.53
0.00453649 1499.43
0.0047427 1499.29
0.0049489 1499.12
0.005 1499.07
0.0050511 1499.01
0.0052573 1498.76
0.00546351 1498.42
0.00566971 1497.97
0.00587591 1497.38
0.00608212 1496.59
0.00628832 1495.54
0.00649453 1494.13
0.00670073 1492.22
0.00690694 1489.61
0.00711314 1486.06
0.00731934 1481.19
0.00752555 1474.49
0.00773175 1465.22
0.00793796 1452.31
0.00814416 1434.26
0.00835037 1408.94
0.00855657 1373.49
0.00876277 1324.52
0.00896898 1259.32
0.00917518 1179.65
0.00938139 1097.77
0.00958759 1036.01
0.0097938 1007.28
0.01 1001.18
