0 1496.73
0.000206204 1496.71
0.000412409 1496.65
0.000618613 1496.55
0.000824817 1496.41
0.00103102 1496.22
0.00123723 1495.97
0.00144343 1495.66
0.00164963 1495.27
0.00185584 1494.79
0.00206204 1494.2
0.00226825 1493.47
0.00247445 1492.57
0.00268066 1491.45
0.00288686 1490.07
0.00309306 1488.33
0.00329927 1486.15
0.00350547 1483.37
0.00371168 1479.81
0.00391788 1475.22
0.00412409 1469.23
0.00433029 1461.35
0.00453649 1450.85
0.0047427 1436.7
0.0049489 1417.39
0.005 1411.4
0.0050511 1405.4
0.0052573 1374.34
0.00546351 1331.36
0.00566971 1272.85
0.00587591 1197.45
0.00608212 1112.72
0.00628832 1041.74
0.00649453 1007.27
0.00670073 1000.35
0.00690694 1000
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
