0 1491.7
0.000206204 1491.65
0.000412409 1491.5
0.000618613 1491.24
0.000824817 1490.86
0.00103102 1490.35
0.00123723 1489.69
0.00144343 1488.85
0.00164963 1487.8
0.00185584 1486.49
0.00206204 1484.85
0.00226825 1482.82
0.00247445 1480.27
0.00268066 1477.06
0.00288686 1472.99
0.00309306 1467.79
0.00329927 1461.08
0.00350547 1452.26
0.00371168 1440.57
0.00391788 1424.9
0.00412409 1403.63
0.00433029 1374.46
0.00453649 1334.33
0.0047427 1279.84
0.0049489 1209.39
0.005 1189.34
0.0050511 1169.28
0.0052573 1088.98
0.00546351 1029.78
0.00566971 1005.07
0.00587591 1000.35
0.00608212 1000.01
0.00628832 1000
0.00649453 1000
0.00670073 1000
0.00690694 1000
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
