0 1475.84
0.000206204 1475.67
0.000412409 1475.17
0.000618613 1474.3
0.000824817 1473.04
0.00103102 1471.32
0.00123723 1469.06
0.00144343 1466.14
0.00164963 1462.42
0.00185584 1457.66
0.00206204 1451.57
0.00226825 1443.74
0.00247445 1433.58
0.00268066 1420.3
0.00288686 1402.73
0.00309306 1379.25
0.00329927 1347.68
0.00350547 1304.87
0.00371168 1248.37
0.00391788 1178.34
0.00412409 1102.89
0.00433029 1040.94
0.00453649 1008.94
0.0047427 1000.79
0.0049489 1000.02
0.005 1000.01
0.0050511 1000.01
0.0052573 1000
0.00546351 1000
0.00566971 1000
0.00587591 1000
0.00608212 1000
0.00628832 1000
0.00649453 1000
0.00670073 1000
0.00690694 1000
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
