0 1497.83
0.000206204 1497.82
0.000412409 1497.78
0.000618613 1497.71
0.000824817 1497.62
0.00103102 1497.49
0.00123723 1497.33
0.00144343 1497.13
0.00164963 1496.88
0.00185584 1496.56
0.00206204 1496.18
0.00226825 1495.7
0.00247445 1495.12
0.00268066 1494.4
0.00288686 1493.51
0.00309306 1492.4
0.00329927 1491.02
0.00350547 1489.26
0.00371168 1487.04
0.00391788 1484.19
0.00412409 1480.52
0.00433029 1475.76
0.00453649 1469.51
0.0047427 1461.23
0.0049489 1450.13
0.005 1446.72
0.0050511 1443.31
0.0052573 1425.86
0.00546351 1401.86
0.00566971 1368.61
0.00587591 1322.6
0.00608212 1260.28
0.00628832 1181.3
0.00649453 1096.04
0.00670073 1030.59
0.00690694 1004.34
0.00711314 1000.19
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
