0 1496.62
0.000206204 1496.6
0.000412409 1496.54
0.000618613 1496.44
0.000824817 1496.29
0.00103102 1496.09
0.00123723 1495.84
0.00144343 1495.52
0.00164963 1495.11
0.00185584 1494.62
0.00206204 1494
0.00226825 1493.25
0.00247445 1492.32
0.00268066 1491.16
0.00288686 1489.72
0.00309306 1487.93
0.00329927 1485.67
0.00350547 1482.78
0.00371168 1479.08
0.00391788 1474.31
0.00412409 1468.07
0.00433029 1459.86
0.00453649 1448.9
0.0047427 1434.11
0.0049489 1413.91
0.005 1407.63
0.0050511 1401.34
0.0052573 1368.79
0.00546351 1323.8
0.00566971 1262.86
0.00587591 1185.36
0.00608212 1100.93
0.00628832 1034.39
0.00649453 1005.23
0.00670073 1000.2
0.00690694 1000
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
