0 1495.7
0.000206204 1495.68
0.000412409 1495.6
0.000618613 1495.47
0.000824817 1495.28
0.00103102 1495.03
0.00123723 1494.7
0.00144343 1494.29
0.00164963 1493.77
0.00185584 1493.13
0.00206204 1492.34
0.00226825 1491.36
0.00247445 1490.15
0.00268066 1488.65
0.00288686 1486.77
0.00309306 1484.42
0.00329927 1481.44
0.00350547 1477.62
0.00371168 1472.68
0.00391788 1466.26
0.00412409 1457.81
0.00433029 1446.55
0.00453649 1431.36
0.0047427 1410.64
0.0049489 1382.07
0.005 1373.15
0.0050511 1364.22
0.0052573 1318.15
0.00546351 1256.01
0.00566971 1177.81
0.00587591 1094.41
0.00608212 1031.12
0.00628832 1004.72
0.00649453 1000.22
0.00670073 1000
0.00690694 1000
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
