0 1472.71
0.000206204 1472.52
0.000412409 1471.94
0.000618613 1470.94
0.000824817 1469.48
0.00103102 1467.48
0.00123723 1464.85
0.00144343 1461.45
0.00164963 1457.09
0.00185584 1451.5
0.00206204 1444.32
0.00226825 1435.04
0.00247445 1422.94
0.00268066 1407.02
0.00288686 1385.87
0.00309306 1357.54
0.00329927 1319.5
0.00350547 1268.59
0.00371168 1203.73
0.00391788 1129.38
0.00412409 1060.59
0.00433029 1017.18
0.00453649 1002.25
0.0047427 1000.1
0.0049489 1000
0.005 1000
0.0050511 1000
0.0052573 1000
0.00546351 1000
0.00566971 1000
0.00587591 1000
0.00608212 1000
0.00628832 1000
0.00649453 1000
0.00670073 1000
0.00690694 1000
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
