0 1498.98
0.000206204 1498.98
0.000412409 1498.96
0.000618613 1498.93
0.000824817 1498.89
0.00103102 1498.83
0.00123723 1498.76
0.00144343 1498.66
0.00164963 1498.55
0.00185584 1498.4
0.00206204 1498.23
0.00226825 1498.02
0.00247445 1497.75
0.00268066 1497.43
0.00288686 1497.03
0.00309306 1496.53
0.00329927 1495.92
0.00350547 1495.14
0.00371168 1494.17
0.00391788 1492.94
0.00412409 1491.37
0.00433029 1489.37
0.00453649 1486.78
0.0047427 1483.43
0.0049489 1479.03
0.005 1477.71
0.0050511 1476.38
0.0052573 1469.74
0.00546351 1460.87
0.00566971 1448.89
0.00587591 1432.56
0.00608212 1410.06
0.00628832 1378.85
0.00649453 1335.54
0.00670073 1276.31
0.00690694 1199.39
0.00711314 1113.54
0.00731934 1042.47
0.00752555 1007.87
0.00773175 1000.5
0.00793796 1000.01
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
