0 1499.89
0.000206204 1499.89
0.000412409 1499.89
0.000618613 1499.89
0.000824817 1499.89
0.00103102 1499.88
0.00123723 1499.88
0.00144343 1499.87
0.00164963 1499.87
0.00185584 1499.86
0.00206204 1499.85
0.00226825 1499.83
0.00247445 1499.81
0.00268066 1499.79
0.00288686 1499.77
0.00309306 1499.73
0.00329927 1499.69
0.00350547 1499.64
0.00371168 1499.58
0.00391788 1499.5
0.00412409 1499.4
0.00433029 1499.27
0.00453649 1499.11
0.0047427 1498.9
0.0049489 1498.62
0.005 1498.54
0.0050511 1498.46
0.0052573 1498.05
0.00546351 1497.52
0.00566971 1496.83
0.00587591 1495.91
0.00608212 1494.69
0.00628832 1493.08
0.00649453 1490.91
0.00670073 1488
0.00690694 1484.04
0.00711314 1478.65
0.00731934 1471.28
0.00752555 1461.14
0.00773175 1447.11
0.00793796 1427.57
0.00814416 1400.28
0.00835037 1362.27
0.00855657 1310.15
0.00876277 1241.73
0.00896898 1160.39
0.00917518 1081.11
0.00938139 1026.48
0.00958759 1004.42
0.0097938 1000.27
0.01 1000.01
