0 1496.93
0.000206204 1496.91
0.000412409 1496.86
0.000618613 1496.77
0.000824817 1496.63
0.00103102 1496.46
0.00123723 1496.23
0.00144343 1495.93
0.00164963 1495.57
0.00185584 1495.12
0.00206204 1494.57
0.00226825 1493.89
0.00247445 1493.05
0.00268066 1492.01
0.00288686 1490.72
0.00309306 1489.1
0.00329927 1487.08
0.00350547 1484.49
0.00371168 1481.19
0.00391788 1476.94
0.00412409 1471.42
0.00433029 1464.15
0.00453649 1454.51
0.0047427 1441.55
0.0049489 1423.91
0.005 1418.45
0.0050511 1412.98
0.0052573 1384.69
0.00546351 1345.51
0.00566971 1291.76
0.00587591 1220.93
0.00608212 1137.09
0.00628832 1058.93
0.00649453 1013.15
0.00670073 1000.95
0.00690694 1000.02
0.00711314 1000
0.00731934 1000
0.00752555 1000
0.00773175 1000
0.00793796 1000
0.00814416 1000
0.00835037 1000
0.00855657 1000
0.00876277 1000
0.00896898 1000
0.00917518 1000
0.00938139 1000
0.00958759 1000
0.0097938 1000
0.01 1000
